weekday,time,ewm12_volatility,sample_count
Friday,12:30,-0.0034234330030544955,8
Friday,12:35,-0.0030442493859660098,8
Friday,12:40,-0.0026286677554378645,8
Friday,12:45,-0.0031161669395133526,8
Friday,12:50,-0.0018644656083048857,8
Friday,12:55,-0.0020958074554776585,8
Friday,13:00,-0.0011106426589537431,8
Friday,13:05,-0.0006202394863954173,8
Friday,13:10,0.0008126228358603376,8
Friday,13:15,0.0005650011311532049,8
Friday,13:20,0.0027807665743311287,8
Friday,13:25,0.00198564933749688,8
Friday,13:30,0.0014904763421369576,8
Friday,13:35,8.94079289167117e-06,9
Friday,13:40,0.0003303002662042123,9
Friday,13:45,6.561360584903011e-05,9
Friday,13:50,0.0014044865814167589,9
Friday,13:55,0.0022680582413691242,9
Friday,14:00,0.001012119383621606,9
Friday,14:05,0.001483374799924682,9
Friday,14:10,0.0017437269691452904,9
Friday,14:15,0.0003216964565697565,9
Friday,14:20,-0.00019561478448812633,9
Friday,14:25,6.734256476435325e-06,9
Friday,14:30,-0.0010826090445653646,9
Friday,14:35,0.0008017204783693365,9
Friday,14:40,0.0003217346706425419,9
Friday,14:45,0.0010331208687920518,9
Friday,14:50,0.0004121539502228023,9
Friday,14:55,0.0036244844245087006,9
Friday,15:00,0.0033430957794919947,9
Friday,15:05,0.0015378593629192783,9
Friday,15:10,0.0031473150672300873,9
Friday,15:15,0.00306790332325828,9
Friday,15:20,0.0024509694273692345,9
Friday,15:25,-0.0005686832897505503,9
Friday,15:30,3.718279569710529e-06,9
Friday,15:35,-0.00012983333618274211,9
Friday,15:40,-0.0023407691743244923,9
Friday,15:45,-0.0007977287320403686,9
Friday,15:50,-0.0014493784007543963,9
Friday,15:55,-0.00338607310062761,9
Friday,16:00,-0.003617819802744399,9
Friday,16:05,-0.0044321788361507955,9
Friday,16:10,-0.004110267050325127,9
Friday,16:15,-0.004357432326574234,9
Friday,16:20,-0.004012718027111415,9
Friday,16:25,-0.0018047593248668582,9
Friday,16:30,-0.0007343566235772987,9
Friday,16:35,-0.0014658508342689342,9
Friday,16:40,-0.0015992222904200146,9
Friday,16:45,-0.0019852919046342778,9
Friday,16:50,-0.00414408232739081,9
Friday,16:55,-0.003612951720155271,9
Friday,17:00,-0.00166417350008744,9
Friday,17:05,-0.0009452598063772631,9
Friday,17:10,0.00011278391310680884,9
Friday,17:15,0.0021294876686354046,9
Friday,17:20,-0.0015307470749768917,9
Friday,17:25,-0.0012329565687751013,9
Friday,17:30,-0.0011334721808699095,9
Friday,17:35,-0.00015649001301319454,9
Friday,17:40,-0.000455290872382925,9
Friday,17:45,0.0007038138401365179,9
Friday,17:50,0.000225162933723424,9
Friday,17:55,0.00021686901996815025,9
Friday,18:00,-0.00044189790102794433,9
Friday,18:05,-8.217226348158674e-06,9
Friday,18:10,0.000615992465251725,9
Friday,18:15,0.0006480245395858383,9
Friday,18:20,0.0006105887237713927,9
Friday,18:25,0.0006069108132211066,9
Friday,18:30,0.00047973716647063463,9
Friday,18:35,-0.0010858524517718278,9
Friday,18:40,0.000738980642378313,9
Friday,18:45,0.00024089325075724434,9
Friday,18:50,0.00021856390117642609,9
Friday,18:55,0.00026971039246950117,9
Friday,19:00,-0.0007211991568333101,9
Friday,19:05,-0.0009166096518825279,9
Friday,19:10,-0.0005537060991721156,9
Friday,19:15,0.0007185555154238575,9
Friday,19:20,0.002707805690198459,9
Friday,19:25,0.0036625156337143795,9
Friday,19:30,0.0029640759438864864,9
Friday,19:35,0.002917604794182015,9
Friday,19:40,0.0026148114910382356,9
Friday,19:45,0.001983499606511626,9
Friday,19:50,0.0025961909323475724,9
Friday,19:55,0.0024781413980508715,9
Friday,20:00,0.0013313996783684747,9
Friday,20:05,0.00010037443715531219,9
Friday,20:10,-0.00021012437230318948,9
Friday,20:15,9.712314434732577e-05,9
Friday,20:20,-6.612434992239616e-05,9
Friday,20:25,-0.0010025975586527324,9
Friday,20:30,-0.0012386312262930178,9
Friday,20:35,-0.0017095954306183448,9
Friday,20:40,-0.0011001768641216766,9
Friday,20:45,-2.297182834272557e-05,9
Friday,20:50,0.0003273235316725346,9
Friday,20:55,-0.000583301236094292,9
Friday,21:00,-0.0003827737891605435,9
Friday,21:05,-0.0002396987771612781,9
Friday,21:10,-8.979297615018471e-05,9
Friday,21:15,0.000297963630190086,9
Friday,21:20,-5.916008241791841e-06,9
Friday,21:25,-2.255226505068751e-05,9
Friday,21:30,9.680266119167189e-05,9
Friday,21:35,1.3310965629558728e-05,9
Friday,21:40,0.0005909594184300016,9
Friday,21:45,0.0002841772856122796,9
Friday,21:50,0.0002312809746860536,9
Friday,21:55,-1.8465053172563683e-05,9
Friday,22:00,9.546491139761162e-05,9
Friday,22:05,0.0005641462151752872,9
Friday,22:10,0.0010880796522326909,9
Friday,22:15,0.0009376904000968358,9
Friday,22:20,0.0011499929499338667,9
Friday,22:25,0.00043176846461122955,9
Friday,22:30,0.0004824491589955551,9
Friday,22:35,0.0006955899739893091,9
Friday,22:40,0.0007426325368808665,9
Friday,22:45,0.0003752127804029986,9
Friday,22:50,0.00020450312328273597,9
Friday,22:55,3.067955416235013e-05,9
Friday,23:00,-6.965333579932642e-05,9
Friday,23:05,-0.0008712511501400902,9
Friday,23:10,-0.000837419058690047,9
Friday,23:15,-0.0005506449085747637,9
Friday,23:20,-0.00027517629572067594,9
Friday,23:25,-0.00016964272767999874,9
Friday,23:30,-0.0002799698246708899,9
Friday,23:35,-0.00021141604278637793,9
Friday,23:40,-0.0001654540711836453,9
Friday,23:45,4.224815815788115e-05,9
Friday,23:50,0.00016713526998081573,9
Friday,23:55,-0.00023550774138588626,9
Monday,00:00,0.0009842048027954944,9
Monday,00:05,0.001304843211085223,9
Monday,00:10,0.00128344332980683,9
Monday,00:15,0.0005830689132190329,9
Monday,00:20,0.0002997563078266793,9
Monday,00:25,0.000610649494672489,9
Monday,00:30,0.0005611085474769471,9
Monday,00:35,0.0010888261228862402,9
Monday,00:40,0.0011297640728552656,9
Monday,00:45,-0.000171921927725093,9
Monday,00:50,0.0004223846531587747,9
Monday,00:55,-0.0009905690231517908,9
Monday,01:00,-0.0023364442488375925,9
Monday,01:05,-0.0021858520258883954,9
Monday,01:10,-0.0004884443649947817,9
Monday,01:15,0.001575540841227499,9
Monday,01:20,-0.0008777986073354869,9
Monday,01:25,-0.0009923046871715881,9
Monday,01:30,-0.0003565416582369392,9
Monday,01:35,-0.00010679286816096977,9
Monday,01:40,0.0001348785753397957,9
Monday,01:45,0.0004643064739188354,9
Monday,01:50,-0.00023032679428236106,9
Monday,01:55,-0.00022440405173176594,9
Monday,02:00,-0.0003452624306270833,9
Monday,02:05,0.0002637943503835149,9
Monday,02:10,0.0006816300570044057,9
Monday,02:15,0.0012890612604333858,9
Monday,02:20,0.0008610932423638574,9
Monday,02:25,0.0004666648460472007,9
Monday,02:30,0.000806103178610858,9
Monday,02:35,0.0002686307452393365,9
Monday,02:40,4.8677176252786246e-08,9
Monday,02:45,-0.001059412217559979,9
Monday,02:50,-0.0022733064479166084,9
Monday,02:55,-0.0015656297719410283,9
Monday,03:00,-0.0007436798011345132,9
Monday,03:05,-0.0005182325633191361,9
Monday,03:10,-0.001742472730186444,9
Monday,03:15,-0.000497085276870133,9
Monday,03:20,7.494163755498615e-05,9
Monday,03:25,0.0004654850029426027,9
Monday,03:30,0.0002217784198250729,9
Monday,03:35,-0.0015102015571132326,9
Monday,03:40,-0.0015952563308213128,9
Monday,03:45,0.0002027035939395933,9
Monday,03:50,7.642537537712031e-05,9
Monday,03:55,-0.00019855334151200126,9
Monday,04:00,-0.0001912491832062066,9
Monday,04:05,0.00022763348741705418,9
Monday,04:10,0.0007677560856152138,9
Monday,04:15,-0.000676395226212683,9
Monday,04:20,-0.0027543336201314114,9
Monday,04:25,-0.0018184877037216475,9
Monday,04:30,-0.0012537554524817355,9
Monday,04:35,-5.2521748010248096e-05,9
Monday,04:40,-5.631248994743829e-05,9
Monday,04:45,-0.0005471884834514825,9
Monday,04:50,5.494434258000253e-05,9
Monday,04:55,0.0005056293041819557,9
Monday,05:00,0.00016310068168886763,9
Monday,05:05,0.0004093859963287111,9
Monday,05:10,0.0005437695100095077,9
Monday,05:15,0.0005615731656558436,9
Monday,05:20,0.00034066403249253277,9
Monday,05:25,0.00010668308524553147,9
Monday,05:30,0.0007380316275510934,9
Monday,05:35,8.979873154696207e-05,9
Monday,05:40,7.110258831757388e-05,9
Monday,05:45,7.689107439400274e-05,9
Monday,05:50,-7.977657442929613e-05,9
Monday,05:55,-0.00035050341841464684,9
Monday,06:00,-0.00032461745501519666,9
Monday,06:05,-0.00042827703519671736,9
Monday,06:10,-0.0013875853070409,9
Monday,06:15,-0.0015350075493041117,9
Monday,06:20,-0.0008269689925855963,9
Monday,06:25,-0.0007613400709515483,9
Monday,06:30,-0.0008609546020935073,9
Monday,06:35,-0.00025658635984950664,9
Monday,06:40,-0.0005865261841636147,9
Monday,06:45,0.00056290608833864,9
Monday,06:50,0.000558682369054666,9
Monday,06:55,0.00041136281663282687,9
Monday,07:00,0.00025457184850465595,9
Monday,07:05,3.726185761829484e-05,9
Monday,07:10,-0.00027428755351654695,9
Monday,07:15,1.655590005287336e-05,9
Monday,07:20,-0.00029298426173963977,9
Monday,07:25,0.0016394018588947229,9
Monday,07:30,0.0006233236947405037,9
Monday,07:35,0.000991279685861227,9
Monday,07:40,0.0011256476081830287,9
Monday,07:45,0.0007245416557822412,9
Monday,07:50,0.0007919865300720547,9
Monday,07:55,0.0007214538633788463,9
Monday,08:00,0.000771570815793694,9
Monday,08:05,0.0007676589665471291,9
Monday,08:10,0.0007683144426980967,9
Monday,08:15,0.00013658113613961248,9
Monday,08:20,0.000504004776057823,9
Monday,08:25,0.00012942530120164827,9
Monday,08:30,-0.0002821015201558338,9
Monday,08:35,-0.0007135237754647758,9
Monday,08:40,-0.0008021935084666938,9
Monday,08:45,-0.0007212779605211975,9
Monday,08:50,-0.00038220239201125863,9
Monday,08:55,0.00035321930104747476,9
Monday,09:00,0.0008020133210990787,9
Monday,09:05,0.0016768768182888524,9
Monday,09:10,0.001060690770012587,9
Monday,09:15,-0.0004659663006653506,9
Monday,09:20,0.0005855385623217093,9
Monday,09:25,-0.0002811751075278037,9
Monday,09:30,-9.246569722888136e-05,9
Monday,09:35,-0.001021291234783943,9
Monday,09:40,-0.001041723588304717,9
Monday,09:45,-0.000663558209419256,9
Monday,09:50,-0.001117463287234327,9
Monday,09:55,-0.001641385413670633,9
Monday,10:00,-0.0012239960238224106,9
Monday,10:05,-0.0003173507168320383,9
Monday,10:10,-3.35822013537434e-05,9
Monday,10:15,-0.00033533818538100966,9
Monday,10:20,-0.00047124806915444146,9
Monday,10:25,-0.000767547266201447,9
Monday,10:30,-0.0012483283775258658,9
Monday,10:35,-0.00027010248142287887,9
Monday,10:40,-0.00010482376801337582,9
Monday,10:45,-0.000441382780252174,9
Monday,10:50,-0.00015302877628696493,9
Monday,10:55,-0.00033184383279779846,9
Monday,11:00,-0.0008710576984137543,9
Monday,11:05,-0.0007387550219088895,9
Monday,11:10,-0.0003241598613816255,9
Monday,11:15,2.216819341469851e-05,9
Monday,11:20,-0.0001781093009905838,9
Monday,11:25,0.00011786648951077603,9
Monday,11:30,0.0004871105660052802,9
Monday,11:35,0.0009469744003522105,9
Monday,11:40,0.0007307876366548276,9
Monday,11:45,0.000946748663741452,9
Monday,11:50,0.0012624427901551062,9
Monday,11:55,0.00016237025302878023,9
Monday,12:00,6.789299085019826e-05,9
Monday,12:05,-0.0012286995055462249,9
Monday,12:10,-0.001963748614755076,9
Monday,12:15,-0.0020170000129036414,9
Monday,12:20,-0.0016442893678882359,9
Monday,12:25,-0.0011649674269745233,9
Monday,12:30,0.0009541219232388138,9
Monday,12:35,0.00032006549212959057,9
Monday,12:40,-0.0003606771315125595,9
Monday,12:45,-0.0005963754443909309,9
Monday,12:50,-0.00036034045194923,9
Monday,12:55,-0.001030523994800847,9
Monday,13:00,-0.0009733481057061445,9
Monday,13:05,-0.0005988961124415199,9
Monday,13:10,-0.0006601610913630794,9
Monday,13:15,-0.0007351187973093914,9
Monday,13:20,-0.0012980709877943649,9
Monday,13:25,-0.0011137766454779546,9
Monday,13:30,-0.00035307858149119726,9
Monday,13:35,-0.0003184407380585163,9
Monday,13:40,-0.0003123941857135374,9
Monday,13:45,5.650656432462176e-05,9
Monday,13:50,0.00023254708614604537,9
Monday,13:55,0.00045780700918414646,9
Monday,14:00,0.00017927553391728756,9
Monday,14:05,-0.00010118258088651903,9
Monday,14:10,0.0002688734236839793,9
Monday,14:15,-0.00013720856400029465,9
Monday,14:20,-0.00043144825825972564,9
Monday,14:25,-0.0014832474207054434,9
Monday,14:30,-0.0014471019175796645,9
Monday,14:35,-0.0013115950548504998,9
Monday,14:40,-0.0016821690624795375,9
Monday,14:45,-0.001989449184530871,9
Monday,14:50,-0.0014474673923836772,9
Monday,14:55,-0.0005831500292335638,9
Monday,15:00,-0.0008298800885909731,9
Monday,15:05,-0.0015182194464446919,9
Monday,15:10,-0.0016710383803965256,9
Monday,15:15,-0.0038291752596765413,9
Monday,15:20,-0.004030283760459275,9
Monday,15:25,-0.005782224072596131,9
Monday,15:30,-0.004895030338314427,9
Monday,15:35,-0.008650864348926564,9
Monday,15:40,-0.007642190034929199,9
Monday,15:45,-0.00725275062990039,9
Monday,15:50,-0.0037057135640118414,9
Monday,15:55,-0.003124621922643317,9
Monday,16:00,-0.0023972091983420155,9
Monday,16:05,-0.002415872662415758,9
Monday,16:10,-0.0040387235168370715,9
Monday,16:15,-0.0017252961689078331,9
Monday,16:20,0.00018467552554549653,9
Monday,16:25,0.002108727231039887,9
Monday,16:30,0.0021149792107686143,9
Monday,16:35,0.001145542512151578,9
Monday,16:40,0.002810662214713708,9
Monday,16:45,0.0028542804463306723,9
Monday,16:50,0.000448221184758496,9
Monday,16:55,0.0010413101347038212,9
Monday,17:00,0.0010991919444035265,9
Monday,17:05,0.0007635474047229766,9
Monday,17:10,0.00015942949073769874,9
Monday,17:15,-0.0004725610277078933,9
Monday,17:20,-9.079207103307685e-05,9
Monday,17:25,0.0005759035629610957,9
Monday,17:30,0.001714893565817488,9
Monday,17:35,0.002069557256675347,9
Monday,17:40,0.0020332351246599356,9
Monday,17:45,0.0022507958041588665,9
Monday,17:50,0.0016668671206881965,9
Monday,17:55,0.0014080122572209298,9
Monday,18:00,0.0011285173080781618,9
Monday,18:05,0.0012608860676794535,9
Monday,18:10,0.0016853004761885261,9
Monday,18:15,0.0007402699265839161,9
Monday,18:20,0.001118070743630033,9
Monday,18:25,0.00043971425459765514,9
Monday,18:30,-0.0007962598000760871,9
Monday,18:35,-0.0005227304045848346,9
Monday,18:40,-0.0008336560988349429,9
Monday,18:45,8.497665256599e-05,9
Monday,18:50,-0.00037287474388454243,9
Monday,18:55,-0.0014552070736544177,9
Monday,19:00,-0.0017914222432717317,9
Monday,19:05,-0.0027626938919818552,9
Monday,19:10,-0.0022685182554179795,9
Monday,19:15,-0.0012843399864891794,9
Monday,19:20,-0.000858363547916621,9
Monday,19:25,-0.0009485140199324843,9
Monday,19:30,-0.0006260102771876813,9
Monday,19:35,0.000397382776421736,9
Monday,19:40,0.00038911410632215245,9
Monday,19:45,-0.0007502015302438014,9
Monday,19:50,1.528982743559693e-05,9
Monday,19:55,-0.00011198174200249815,9
Monday,20:00,-0.0006482100413879386,9
Monday,20:05,-0.0004509097924173427,9
Monday,20:10,-0.001080373015781449,9
Monday,20:15,-0.0019453299153340726,9
Monday,20:20,-0.0009380986928782119,9
Monday,20:25,0.0005290928845097123,9
Monday,20:30,0.00012992073250374083,9
Monday,20:35,-0.0006056865926478048,9
Monday,20:40,0.00013799212101254908,9
Monday,20:45,0.001631524988510692,9
Monday,20:50,-0.0002330396342707083,9
Monday,20:55,9.311670696850288e-05,9
Monday,21:00,0.0009714212223718968,9
Monday,21:05,0.0012503147114601657,9
Monday,21:10,0.0005036262078973097,9
Monday,21:15,-0.0004792357726386598,9
Monday,21:20,-0.0008403857703324035,9
Monday,21:25,-6.183334250670265e-06,9
Monday,21:30,0.0011398148306673262,9
Monday,21:35,0.0013983525014168983,9
Monday,21:40,0.001585161537448779,9
Monday,21:45,0.0019129436087679966,9
Monday,21:50,0.0014814914628830417,9
Monday,21:55,0.0013292253949739809,9
Monday,22:00,0.000849277948935471,9
Monday,22:05,-9.048396720148316e-05,9
Monday,22:10,-9.945450804831068e-05,9
Monday,22:15,-0.00034025587185112615,9
Monday,22:20,0.0003081231036243781,9
Monday,22:25,-0.00018098863234454642,9
Monday,22:30,-0.00021162977983722403,9
Monday,22:35,8.054283285512675e-05,9
Monday,22:40,0.00027583501898900654,9
Monday,22:45,-0.0001437401143591732,9
Monday,22:50,0.0008688244731198055,9
Monday,22:55,4.569335967926128e-05,9
Monday,23:00,5.455900231994369e-05,9
Monday,23:05,0.0010761027941339149,9
Monday,23:10,-0.0003612330729458615,9
Monday,23:15,0.00021264519857079497,9
Monday,23:20,0.00014501220942187478,9
Monday,23:25,0.0007407296447770852,9
Monday,23:30,0.0006698546340072505,9
Monday,23:35,0.0007324532531162724,9
Monday,23:40,0.00013768385731832757,9
Monday,23:45,0.00032256213361111044,9
Monday,23:50,-0.0002293591020734689,9
Monday,23:55,8.908773932274198e-05,9
Saturday,00:00,-0.00022400313945036146,9
Saturday,00:05,-0.0006225163395697519,9
Saturday,00:10,-0.00029283519808480493,9
Saturday,00:15,-0.0002065933748441884,9
Saturday,00:20,-0.0005774022362697712,9
Saturday,00:25,-0.00034420267305609507,9
Saturday,00:30,-0.0005075677887772954,9
Saturday,00:35,-0.0005138782529181473,9
Saturday,00:40,-0.0004003662519451221,9
Saturday,00:45,0.00011655364616048076,9
Saturday,00:50,-0.0011873985298399344,9
Saturday,00:55,0.00012798264859535912,9
Saturday,01:00,0.0003317779519360507,9
Saturday,01:05,-0.00022885515159760562,9
Saturday,01:10,-0.00032166069090841266,9
Saturday,01:15,0.0008571044011403876,9
Saturday,01:20,0.0006832708408579383,9
Saturday,01:25,0.0005142926670118437,9
Saturday,01:30,0.0008076572366455296,9
Saturday,01:35,0.000763500867607764,9
Saturday,01:40,0.0004054835807228114,9
Saturday,01:45,0.00021438762751195423,9
Saturday,01:50,0.00038568682301739365,9
Saturday,01:55,8.956865939054074e-05,9
Saturday,02:00,0.00016771241945800767,9
Saturday,02:05,-0.0006256746892835752,9
Saturday,02:10,-0.0006797827268149451,9
Saturday,02:15,-0.00023989981777847874,9
Saturday,02:20,0.00024043667645357616,9
Saturday,02:25,-0.00015065505528987123,9
Saturday,02:30,-0.0002893818760590261,9
Saturday,02:35,-0.0010028496388923703,9
Saturday,02:40,-0.000590137004033651,9
Saturday,02:45,0.000281071959499689,9
Saturday,02:50,0.0003132030116016618,9
Saturday,02:55,0.00040714125478436957,9
Saturday,03:00,0.0006053231772742891,9
Saturday,03:05,0.0012198087261015345,9
Saturday,03:10,0.0013972569825561755,9
Saturday,03:15,0.0014400023789603329,9
Saturday,03:20,0.0019459353730110088,9
Saturday,03:25,0.0014424501510508503,9
Saturday,03:30,0.0012156197265491085,9
Saturday,03:35,0.001165789694152397,9
Saturday,03:40,0.0002624354310588746,9
Saturday,03:45,0.0002584327518753754,9
Saturday,03:50,-0.00020037844750815567,9
Saturday,03:55,0.00015868147932287776,9
Saturday,04:00,-2.207306751029886e-05,9
Saturday,04:05,-0.0007365353221958708,9
Saturday,04:10,-0.0014723107065377607,9
Saturday,04:15,-0.0013374100551444832,9
Saturday,04:20,-0.001361607505482742,9
Saturday,04:25,-0.0008257364532854541,9
Saturday,04:30,-0.0012956663852400708,9
Saturday,04:35,8.806261037519902e-05,9
Saturday,04:40,-0.00013692109628615068,9
Saturday,04:45,0.00021956400620834406,9
Saturday,04:50,8.247454966389967e-05,9
Saturday,04:55,0.0004663635790167285,9
Saturday,05:00,0.0005060651376478261,9
Saturday,05:05,0.0006294911514628304,9
Saturday,05:10,0.0002547701169714349,9
Saturday,05:15,-9.302051427757522e-05,9
Saturday,05:20,-5.166834455306869e-05,9
Saturday,05:25,-0.0005758123663716747,9
Saturday,05:30,-0.0003322438601969735,9
Saturday,05:35,-7.783107059320939e-05,9
Saturday,05:40,0.00010540771240361352,9
Saturday,05:45,-0.0003347733489251216,9
Saturday,05:50,-1.8519851743506545e-05,9
Saturday,05:55,-8.491090012186303e-05,9
Saturday,06:00,-0.0004536738982329485,9
Saturday,06:05,-0.0003077699024968226,9
Saturday,06:10,-0.0005171114299432878,9
Saturday,06:15,-7.322654440408513e-05,9
Saturday,06:20,-0.0002535384091101612,9
Saturday,06:25,-0.0002868391167933173,9
Saturday,06:30,-0.0002456655179699971,9
Saturday,06:35,0.00020603998371582336,9
Saturday,06:40,-0.00013600029550670155,9
Saturday,06:45,-0.0007434662674007041,9
Saturday,06:50,-0.00045765515932739954,9
Saturday,06:55,-0.0004171247809396132,9
Saturday,07:00,-0.0002549553698421796,9
Saturday,07:05,-0.00011675643293501633,9
Saturday,07:10,0.00016566853819908935,9
Saturday,07:15,0.000299707146443646,9
Saturday,07:20,0.00024983777666346633,9
Saturday,07:25,0.0002977514267173111,9
Saturday,07:30,7.08293211352823e-05,9
Saturday,07:35,-0.0007269183044302252,9
Saturday,07:40,-7.859780718960965e-06,9
Saturday,07:45,-1.676510301790003e-05,9
Saturday,07:50,-0.00017359382048016728,9
Saturday,07:55,3.326931931560634e-05,9
Saturday,08:00,0.0003578556986007287,9
Saturday,08:05,5.12318058147559e-05,9
Saturday,08:10,0.0004453126577425114,9
Saturday,08:15,0.00029321874459998734,9
